date,Store 34,Store 41,Store 44,Store 45,Store 46,Store 40,Store 47,Store 48,Store 39,Store 38,Store 37,Store 49,Store 50,Store 51,Store 35,Store 28,Store 33,Store 11,Store 3,Store 4,Store 5,Store 6,Store 7,Store 8,Store 9,Store 10,Store 13,Store 32,Store 15,Store 16,Store 19,Store 23,Store 26,Store 27,Store 2,Store 31,Store 54
2013-09-11,6533.749996,4339.53,19347.83,14706.185,11811.413899,4357.228,14879.02302,9670.259996,6410.405,6495.154,7195.490000000001,10083.507978,10166.504,12410.55699,1937.054989,4232.699000000001,4919.249005,8567.05099,16089.73503,6204.623004,5762.071,8782.06,9052.376,9750.129,8717.966,3904.408994,3309.783,1915.66,3995.371,4396.167,3494.111,4640.289,3370.536,6241.51099,7280.206,4832.73,3619.191
2013-09-12,6350.546,3038.816996,16717.59202,11859.771,10282.472,4359.502002,10293.59602,8268.805995,4644.412,5173.273999999999,6583.42098,7794.15202,8084.775000000001,10151.67502,2076.516,5124.411,4043.971,10047.623,12868.258974,4183.191996,5423.927,6100.104999,7469.913,7974.965,8694.509,3696.811,3975.702986,2358.384,4245.533005,4151.838,3701.05,5016.0189,2590.85702,5136.443001,6068.398999999999,5471.014,3067.720999
2013-09-13,8320.270996,3626.671,19314.526,15945.77202,12747.09101,3953.577,15260.00899,9856.934,5620.126,6104.115004,7190.553991,10314.19298,8981.338,12626.909,2090.496,4591.108,4195.273,9211.149,15651.09,6398.443,6126.598,7995.82,8721.401,9845.263995,6721.683,2922.737,3319.529,2495.272997,3791.625,3863.325005,4493.499,4600.915002,3356.58201,5514.468,7102.64703,4954.199,3099.026
2013-09-14,10002.643,6220.898,29248.576,25260.258,22096.66,6684.760004,24224.70298,17702.681,9084.152,9078.01401,8667.821,15368.87302,14800.78501,16751.295,3614.103,9196.35699,7402.825989999999,13085.915,22158.116,8689.943999,7005.48,11349.541,9973.70001,13829.666,13505.42996,5710.059,5693.359,2801.684,5313.389,6146.934,8218.771,8081.14102,4886.124,8024.083000000001,10393.821,7581.099999999999,4532.607
2013-09-15,8808.905999999999,7867.170996,32548.023,29434.121,26908.145,7130.220999,29146.43,23821.888,9222.509,10619.34399,6988.653,17065.798,16157.32199,18292.32802,3210.955,12481.551,7377.373,16216.873,24957.023,11227.417,9680.201000000001,14726.78,9037.801,14075.486,17132.36802,6263.292,3965.834,3943.914,4796.842,7926.097,5292.684,6132.226,6546.98299,12759.289,11347.07,8996.367,7293.835
2013-09-16,8409.413,4500.394986,19569.348,18000.45496,14346.66,6620.723,16532.551,12159.397005,6165.777996,6453.782991,7525.375006,11023.591,9960.781,13157.28999,3727.764999,7251.11899,6197.396,11390.965,17698.94,6506.189,7240.069,9156.94899,10140.96,9886.878,11940.646,4930.912,4235.4,2645.139,4681.716,5554.913,4892.839,4610.812,3980.099,7002.535,8326.839,7259.64199,4249.212002
2013-09-17,7542.212,4539.193,15575.609,13938.996005,11971.245,5509.21,12996.04702,9815.318000000001,6205.425,5887.315,6468.876999999999,8545.708,9320.796,11179.992,3264.713,6562.253,6090.003,11652.85496,14316.195996,5624.093,5627.362,7402.777000999999,8822.919,9406.417,10149.093,4166.97999,4083.923,2622.268,4378.843,5351.525004,4058.16101,6525.204999,3277.253,6336.179992,6248.459,6447.218999,3422.117
2013-09-18,6524.928,4014.486,19114.14398,11725.36,11108.097,4573.457,13780.450002,9070.591,4383.245,6528.804001,7602.07799,10501.942,9221.530001000001,13094.291,1980.58,4714.046,5155.89099,9877.189,15973.00697,5038.97301,5936.40299,8702.688,9454.159005,9686.29801,7847.234,3828.234,3249.664,2208.663,4766.761,4524.258002,4379.98199,4549.376001,2890.791004,6590.382,7360.31098,3871.488,2767.389
2013-09-19,6391.41301,3489.91,13765.261,11310.309,10200.327998,4445.761,12394.93002,7990.679,5229.818995000001,4582.523,6206.285,7989.344998,7551.028995,9486.347998,2330.237,5736.406,4557.509,10101.23404,12854.207,4549.53699,4874.799,6657.04799,7067.126986,8299.85699,8315.355,3883.531,3281.697,2364.358998,3832.183,3863.87,3610.85801,4858.478999,2548.679996,5032.03799,5589.83701,5466.58698,3003.422
2013-09-20,8500.178,3893.5340152,19475.93105,17409.95299,12635.087,4677.560002,15146.504,9931.15798,5478.819,6323.856004,6798.761,11042.346004,9700.051,12817.492,2217.002999,4229.804001,3810.891996,10761.88996,15999.604,7062.761,6185.51,7829.483,9279.045,10350.806,8127.013,3290.272,3580.468004,2465.782,3569.358,4174.534,4726.61099,4611.138,2949.589,5330.07701,8159.271,5880.229,2610.445
2013-09-21,9846.74,5738.273,28572.5511,23706.4919,21913.16,6023.961,24437.042,17910.507,8559.332,9670.848995,8373.23,14368.134,16091.0709,15745.592,3084.35,8329.257004000001,6163.58,12742.779,22422.918,7483.023998,7254.216,12824.924,9281.271,13866.588,14135.822004,5280.635,6273.067,2823.257,5620.080005,5955.661995,8453.469004,5687.178,4275.233,9172.381,9610.964,6977.981000000001,4659.559003
2013-09-22,8475.293,7176.781,29860.1169,26875.376,25502.232,5773.604,27893.00499,24324.084,10223.473,10857.791,7258.515,15907.268,16680.722,14473.904,3066.539,11049.3199997,7031.41002,13135.424,24615.290004,10037.038,8405.92,14141.632,9089.801,14520.41199,16482.501,5457.972,4145.445,2755.632,5451.042,7739.52999,6096.746003,5628.137,5197.19899,12565.398,10768.088,8576.082,6946.314
2013-09-23,6938.98999,3784.918001,19300.57,16502.30899,13888.293994,5719.816,16919.469,12098.731,6211.202,6761.069,7057.019005,9726.671,10597.11902,11856.13603,3299.925,5661.322,5990.269001,12823.343,16948.866,6524.84698,7060.2829997,8833.61698,10000.034,9578.663,11216.183,4343.31302,4035.653,2026.384,5862.955,5366.252,4887.933,4669.472002,3270.65699,6672.549,7456.657,5028.487,3861.123
2013-09-24,6437.525000000001,3845.708,15040.373995,13537.06795,11319.848,4672.217,12879.534,9573.238,5821.416,5111.581,5746.76901,8832.292,8813.520004,9997.70998,3027.629,5671.245,4889.552,10998.066,14120.82502,5773.751002,5633.361,7468.30698,8546.353998,8230.399,8916.15,4040.693,3436.94899,2209.715998,4908.269004,4499.39,4087.285994,5928.238,2789.308,4965.26,6546.63199,4750.213,3449.823
2013-09-25,6043.574,4014.559,20191.385,14868.799,11131.35796,4415.074002,13444.665,9719.544,5592.724,5799.176993999999,6959.754003999999,8963.035,9673.389,12264.834,2009.151009,3836.721,4727.454,9308.155999999999,15411.017,5656.626999999999,5909.258,8030.317,9832.437,9597.855,7671.894,2822.603004,3894.964996,1828.003,4259.184002,3650.794,4727.34999,4851.57101,2932.171,6228.150000000001,7433.221,4514.947,3185.73
2013-09-26,6161.41599,3229.715,14082.235,11303.36601,9056.658,4154.236,10597.398,7858.896,5183.101,4920.769999,5990.16,8029.038,7422.784,8946.663,1870.850004,3995.764001,4257.728,10274.75797,12002.819,5365.060001,4963.446,6476.066,8096.667,8498.444,8150.756,3460.731,3246.84699,2522.08,4324.82,3777.799,3598.384,6644.8479,2486.971,4951.651,6401.202999,4515.784,2954.836998
2013-09-27,7539.813,3785.444,17421.79297,16892.721,12251.087038,4525.557,14483.808,9810.368,4752.319003000001,6263.504,7534.23601,10729.530996,8751.317000000001,12359.941005,2080.988,3649.815005,3995.174,9265.984,15602.712,6379.123,5712.431,8282.518,9415.83,10521.159,7645.191,3271.619,3921.884,2744.405,4098.101,4072.799,4508.104,4915.179,2801.124,5265.01901,7158.030009999999,5687.182,2947.119
2013-09-28,9623.599989999999,5535.178996000001,29274.957,25332.1459,24114.095,6325.814,24761.76202,21035.04701,9461.6400001,11103.32501,9443.456,15452.673005,15617.78704,14970.58,3580.392,7977.962,6226.067,12515.712,22667.833,7804.354,7578.22102,12471.079,9408.677,14337.94503,14146.516,5132.467,6741.330989999999,3376.754,5204.478,6306.059004,8820.913995,6298.865,4571.671,8107.583,9709.736,7833.206999999999,4553.343998
2013-09-29,8813.106,6444.20901,33776.266,30885.416,28407.607,6219.156,30672.202004,26877.77099,10134.868,11141.208,6545.873000000001,16877.925,17648.94198,14891.432,4092.214,9666.26599,7037.358,16733.024,25899.946,11447.653,7735.315000000001,15753.348,9216.861998,14233.921,17196.875,5574.58101,4548.365,2523.565,5071.615,6905.254,6146.549986,6048.213000000001,5246.548,8743.253995,11532.13298,8178.512,6354.023
2013-09-30,8490.147,4150.990996,17504.325,17912.60799,15455.768,5918.782001,16653.67403,13453.212,6409.728996,7512.119,7236.703,10700.482,10784.625,11259.453995,3139.681,6659.69,6196.69299,12038.92,15797.08902,5945.518,6375.858,7954.76602,9325.547,9947.76598,12132.28098,5235.304,4243.378,2636.001,5344.386,5796.556,5021.23099,5089.101,3775.8470003,6722.234,6968.593,6232.785,4114.01
2013-10-01,10248.069,4833.65499,21496.926,20664.58903,18001.218,7317.27601,21564.786,17165.2,8328.958006,6941.11599,8539.881999,12931.421,13364.108999,13736.93,3384.885011,8588.253,6927.574,16440.09804,18404.127,8217.007,6886.679,10992.21002,11682.243,11709.954,16131.29,6151.832,6168.412,3000.102004,6236.271,6268.403,4457.905,5673.004,4516.50001,6380.85299,9203.73799,8332.618005,3771.525
2013-10-02,8463.847,5058.289,24277.869,19785.91502,17228.547,4997.34,19555.04,16782.006,6582.117996,8013.154,9765.65901,12423.89899,12684.12502,13181.54601,3249.162,6170.016,5509.39101,15837.64,19518.408,7783.852,6795.9899955,10545.285,12128.96,12355.075,12727.166,5909.487,5237.542,2708.814002,5630.145,5130.161,4949.045,4849.340001,3541.346989,6425.675009,9303.511,6073.004,3314.603999
2013-10-03,8703.788,4280.496,18228.32396,14519.27,14567.131,4869.232,15706.553,12820.529,7072.884,6205.662004,7477.92098,9135.306,10579.689004,9700.641,2704.909,6122.653998,5005.587,15649.475,15683.81502,6147.580024,5692.243,8941.61398,7669.773,9229.13304,12909.004,4939.458,4945.692,2282.618,4808.276,4760.128,4473.182,7814.711998,3024.647,5190.325003,6844.501,5133.677000000001,3023.898
2013-10-04,8873.394,4668.427995,22577.46401,19957.977,16490.824,5014.772,18630.254,13893.29804,6757.439,6608.875006,8811.809,12493.132,11434.974,12133.77302,2644.673,5443.708,4759.888,13784.93297,18540.43598,7105.079,5925.791999999999,9261.851999999999,11059.93703,10938.325004,9301.948,4034.478,4251.567,2240.444,4623.888,4641.053,4611.837,4824.365,2832.605,5639.174998,8265.985,6092.325,3339.828
2013-10-05,10896.4,5343.312,33031.783,28087.148,29323.567,6805.431,29300.593996,25462.27,11276.56099,11672.666,10409.68,17549.676,18332.548,13457.75,3447.115999,7474.47401,6869.082,20117.201,25572.66507,9651.777,7539.178,13934.466,9644.44598,15512.15102,18203.092,7125.587,7704.465,2880.908,6329.082,5820.488,8287.387,6868.95898,4078.598,7596.53701,10621.556,7346.069,4628.708
2013-10-06,9795.673,6629.385,35826.802,32507.75098,33604.3591,5720.16,32671.96,31967.567001,11148.038,11825.6,8729.348,17894.554,18427.56597,13068.23299,2972.968999,8119.19798,5966.284,20983.0169,26659.662,11777.20603,6966.421,16520.729,9504.249,15255.80101,20325.847,7677.399,5509.91,2668.135,5619.639996,6233.813,6216.653,6301.628,3884.956,9462.43902,11656.571,7222.36202,5956.539
2013-10-07,9338.023000000001,3910.964,19676.989,17077.075,15940.83403,6273.073004,16670.652,12440.883,7008.760995,6517.101,8212.852,11331.878,11377.921,11558.377,3148.431,5882.846002,4978.046,13863.46103,17257.147,6452.117999999999,6199.516,9270.847996,10266.141,10192.77,12282.366,4849.739,5664.941,2199.696,5990.054,5119.941,5527.67899,4510.434,2716.071,5400.996001,7180.635,6549.52,4191.958
2013-10-08,8666.474996,3723.795,15810.702,15145.54303,12029.915,5224.818,13427.752,9929.38898,7357.2759981,5871.855,6283.029011000001,8799.748,10635.913,9304.99398,2342.926,5264.641,5911.084,12121.154,14320.439,4978.21701,6511.692,7186.382009999999,8026.032,9113.537,10043.31398,4694.771,4646.095996,2191.274,4768.031,5172.65,4706.703,5234.809999999999,2064.291,6165.45701,6115.601,6326.96001,3718.559002
2013-10-09,8053.885,4001.892,19608.898,14369.07901,10961.036,4095.841,13675.42,8997.402,5242.081004,6497.025,7656.588,9520.75902,9770.105,12308.86201,2292.440001,3595.052996,4766.594,12997.04098,15347.450996,5676.82799,5573.651001,7638.704,10406.76,10231.55698,8549.512999999999,3777.60199,3604.197,1804.958997,3861.938001,3963.227005,4288.055,6648.775,2506.15099,5292.01099,7847.148,4788.522,2503.595
2013-10-10,9322.026,3569.147,14949.693,12366.379,9921.425974,4890.010005,12259.83802,8272.68,6416.137,5977.341996,6796.261995,9081.076,8738.112,10635.03198,3034.257,4911.119001,5391.976,10757.05701,13243.478,5297.833,6316.527,6253.934,8523.495994,8789.845011,8290.002000299999,3123.056,3582.618996,2027.517,3793.591,4303.256004,4036.17099,6148.2281,2569.9600003,5350.378,5644.74,5227.514999999999,2936.783
2013-10-11,8569.749,4733.908,9901.369,21895.889,19746.772,3979.244,21176.459,16682.668,6531.99399,8687.785,7643.249,14274.467,13900.509,14556.54,4070.446004,7228.33599,4318.118,11893.304,19622.792,8170.104,6563.840999999999,10820.586998,9532.951000000001,13289.082,11269.539,3780.444,4004.12,2930.144,4435.563996,4325.326,5085.537,5720.77897,3355.658,10571.896,9070.48398,5684.379,3287.780999
2013-10-12,7971.327,5415.044,25812.34996,23249.23102,19609.99101,6119.307005,22576.507,17894.687,7761.875,8922.654999,7527.166,14053.90802,14483.875,9539.934995,3535.892,7475.745,5722.738001,14408.51502,19615.169,6863.557998,6640.559999999999,10440.29898,7829.396,11864.57301,12898.564,5426.766,6113.591,2465.929,5294.286,6036.453,8554.202,5364.81097,3300.29902,7468.1240002,7537.543979999999,6850.494,4176.765
2013-10-13,9440.357,6918.508,27805.43998,25891.354003,24679.764,6379.143,26087.24308,21405.54997,8838.939,9883.791,6182.727995,14279.03198,15241.932,14528.779,3346.875002,11151.923,8190.262,16543.843,21754.607,10124.03998,8790.598,13157.623,7863.46699,11991.099,14558.103995,5135.047,4146.912,2898.29,4571.349998,8399.205,5852.314,5134.837998,4153.7819996,12278.277,9899.623,9535.231,7937.401
2013-10-14,8892.828,4852.592002,17257.346995,16313.976,11578.372995,6064.457,14227.01101,9999.49902,6363.421,6069.97,6580.66,10733.999,9597.169,14174.96298,2711.702,6232.538,6081.25301,10262.33102,14548.416,5410.455,6741.528,7586.621,10209.955,9292.632,8698.158000000001,4557.11198,4078.153,2420.213,4457.523,5996.436,4716.07799,4613.9080004,2938.329009,7410.730004,6566.775998,6598.653,4342.237999999999
2013-10-15,8245.719000000001,3610.667,15191.979995,12142.135998,9348.592,5799.164,11687.009,8189.783,5917.802998,4898.230995,6449.771995,8698.722,7533.057,9809.478,2743.08601,6655.229,5286.672,10324.783,14120.786,5321.008,5562.478,7705.107,9224.18302,8266.777,9631.762,3794.16599,3527.819,2412.823,4454.889,4845.468,4144.997005,5219.762,2973.625,5930.025,6498.88001,6323.508,4008.723
2013-10-16,7563.300999999999,4960.599,21417.242,16718.765,12860.730994,5300.760996,15923.625,10896.915,5883.953,5896.066,8914.027,11998.21,11295.257,14303.283,3062.505,6184.198,5537.493,9372.00997,17456.382,6601.34402,7258.45,8153.66498,9995.71,11475.501,9789.611,4057.956,3456.416,2548.814,3591.859,4276.042996,4956.42,4218.651,3620.103,7928.98497,7196.829009999999,5293.805,2940.375
2013-10-17,7528.096,4375.186,25383.20498,13912.25601,11754.529954,4624.284999,13888.453,8776.196,6113.922995,5203.104,6565.13201,8889.211,8751.867001,9753.231,2439.808,5649.903001,5033.861,10049.128,14012.24302,5312.564,4927.79401,7187.224,8759.168969,8110.531,10474.972,3913.973,3009.098,2240.756,4657.625,4799.631005,3760.147,4375.173005,2619.403,4804.313,6287.256,5550.56102,2565.998
2013-10-18,8106.23701,4523.108,20494.814,16396.979,12000.573005,4688.971,15892.97401,8762.406,5496.024,6181.282,7495.153,10515.775,9861.922005,11952.888,2506.522,4594.554,4001.55901,9822.592999999999,15861.537,6506.861,5603.591,8055.97199,9375.75201,9839.80403,7216.402,3073.080004,3070.665995,1985.260002,3895.435,3616.045996,3720.01101,4464.104001,2722.854005,6299.921,6642.71403,5264.112998,3093.282998
2013-10-19,9677.962,6635.03,32384.713,25410.259,23024.38899,6509.42,26110.169993,18534.88401,9156.113,10494.042,8636.758,16394.45,16351.122,14862.92201,2758.106999,7516.044998,7206.65601,13339.967,24412.431,8659.599,7281.10198,13170.292,8880.570002,15276.285,14296.458,5840.62398,6417.004,2681.001004,5248.006,6403.357996,7711.905,6345.933,4199.716,8974.746996,10556.369999,7633.045,4950.718
2013-10-20,8534.004,8274.4210001,34755.346,29837.96398,26474.288,7279.818004,31108.238,24120.985,9837.778994,10979.50401,7616.684,18221.66804,16189.33,15006.08502,3373.871,11212.497,9005.95799,16482.805,25503.32,10876.509997,8984.1290002,16045.504,9619.965032,15785.86703,17682.897,6491.145,4763.449,3317.974,4805.422004,8400.646,5864.934986,6879.058,4390.266,11970.927,11150.097981,8699.931,7115.076
2013-10-21,7897.299,4159.158,17788.627,15701.68697,14261.589001,6018.241,14783.959,10930.034,7181.701,6723.429004000001,7324.539996,10409.22501,9431.937,11374.534002,2655.298,5463.316,5483.266998,13100.291,15479.915997,6217.467004,5984.76398,8201.78,9234.735,9619.90797,10411.64302,4457.291,4375.363,2161.178,5345.706,5260.558996,5268.276996,4809.343,2747.02001,7483.613,7224.027,5679.782,4340.93
2013-10-22,6398.546,3768.598999,14769.623,13224.188,10780.134,4559.008,13750.92097,8443.1839998,6633.285993,5569.136995,6678.623,9292.642,8374.504,9471.455002,2138.856,6004.87699,5555.114,8894.260980000001,12895.941998,5631.09,5465.3,7165.788,7822.584998,7778.47502,8562.556,3772.439,3774.883,2044.475,4592.956,4973.747009,3875.671,5443.4231,1978.003004,5531.30001,6260.671015,5926.003,3624.799
2013-10-23,5974.351006,4025.071004,19598.106,14379.41601,12366.8490005,4168.91,14761.71898,9785.228,5349.335,6375.44799,7363.7370042,10997.11002,10578.14197,12367.608,2914.278,4333.905,4180.574,9514.879,16677.269,6534.076,6109.669,8822.57899,10231.164,9792.845002,8758.696,3227.60801,3329.849,1763.793,4188.433002,4049.999,3926.483995,5960.669,3022.529,5762.188,7100.261015,4340.946,2985.928
2013-10-24,6041.715,3487.026,14100.944,12002.297,10713.771,3987.167999,11436.662999,8216.431994999999,5012.262,4710.772,5864.834,9875.843002,8318.35103,8556.405,2672.284,4288.672005,4125.557,9393.036,14232.521004,4874.5989995,5164.55,6980.717,7859.67399,8087.253000000001,8087.983,3072.582,2981.654,2150.253,3990.022002,3983.323,3739.937996,3994.51097,2190.218996,5475.015,6149.349,4845.787,2155.55
2013-10-25,6611.737999999999,4027.776,18478.785,17065.173,12656.94,4177.319,14678.75503,9694.258005,4989.364005,5907.571,7006.29,10683.363,9257.636,12873.632004,2104.665001,4961.892,4023.165,9185.244,15434.039,5801.853,5766.062,8320.937,10047.393,9414.596,6422.9179798,3041.674,3853.085,2077.823,3884.056001,3629.331996,3667.428998,4525.411,2537.357,5744.98502,7575.06,5274.314999,3145.801998
2013-10-26,8108.920004000001,5598.57,28339.6199,24130.53998,22140.184998,7363.909,22549.51107,18649.436,7718.205,10069.94701,7232.702,13937.37596,15086.90801,14414.11197,3035.216999,7924.191998,7405.833,12558.398,21427.30203,8240.649,6602.974999999999,11094.106,8314.424998,13690.91,13048.13902,5001.815,5702.991,2606.032002,4949.840005,5535.919,7757.17498,5477.226,3589.913,9393.11301,9798.211999000001,7731.283,4960.512
2013-10-27,8609.03,7232.593996000001,30392.536,29873.0501,26871.721,7298.284,28966.946,25200.99899,10555.072,10892.295,6837.497,15791.978,16821.049,16885.26998,3127.395,11092.722,8148.589980000001,13648.68198,24063.82405,10566.886,7688.534009999999,15290.072,8099.87402,12891.452,15298.113,5082.606,4408.988995,2954.197,4403.653,7737.528,6367.280008,5636.402999999999,4761.244989899999,12231.024,11321.531,8860.425996,7214.212
2013-10-28,7874.24,4264.700005,17238.931,16790.943002,13654.486,6002.729001,14373.479,11093.761994,6377.853,6273.197996,7210.340999999999,9816.739,9829.815,12623.711,3003.049,5469.111002,5769.072004000001,11399.334,15080.703,5730.196,6898.416990000001,8022.111,9095.598,8995.422,9710.797998,4577.59,3957.97299,1925.997001,4843.904,5807.632,4673.383,6563.64,2837.975981,6844.763,7367.744,6369.422,4585.313
2013-10-29,6816.051,3443.224,15493.799,12857.265,10521.435,5417.66,13181.371,8301.91,6547.922005,5240.739,6998.6690004,9145.925,8469.17197,10086.785,2231.814,5143.978,5515.28601,10147.808,13443.955,4973.939003,4966.854004,7438.70798,8247.597996,7634.268,8129.835,3461.321014,5013.398,2499.911,4657.841,4480.131,4429.424,5052.368001,2339.139,4869.199,5701.555998,5792.966999,4058.91
